B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,8/4/2020
B.1.1.214,Japan,Yamanashi,11/30/2020
B.1.177.21,Denmark,Syddanmark,10/26/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,10/2/2020
B.1.258,England,England,10/21/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/20/2020
B.1.243,USA,Hawaii,12/18/2020
B.1.221,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.221,Luxembourg,Luxembourg,11/21/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/7/2020
B.1.221,Netherlands,Noord-Brabant,1/14/2021
B.1.221,Denmark,Syddanmark,1/4/2021
B.1.221,Switzerland,Aargau,12/18/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,8/18/2020
B.1.243,USA,Wyoming,11/9/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,9/8/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.596,USA,Illinois,1/5/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,11/10/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,8/11/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Florida,1/2/2021
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,10/15/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/15/2020
B.1.427,USA,California,1/8/2021
B.1.177.21,Denmark,Nordjylland,12/7/2020
B.1.1.214,Japan,Japan,7/4/2020
B.1.596,USA,Maryland,12/30/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.1.214,Japan,Japan,8/14/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.221,England,England,9/24/2020
B.1.427,USA,Montana,5/14/2021
B.1.1.214,Japan,Japan,7/4/2020
B.1.427,USA,California,12/29/2020
B.1.243,USA,California,6/27/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.221,Portugal,Portugal,11/18/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,8/24/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.221,Luxembourg,Luxembourg,10/26/2020
D.2,Australia,Victoria,9/6/2020
B.1.258,Germany,Hamburg,9/10/2020
B.1.427,Singapore,Singapore,2/9/2021
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Syddanmark,1/25/2021
D.2,Australia,Queensland,9/4/2020
B.1.221,Netherlands,Zuid-Holland,9/20/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,9/4/2020
B.1.1.214,Japan,Yamanashi,1/11/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,8/2/2020
B.1.221,Denmark,Midtjylland,11/2/2020
D.2,Australia,Victoria,7/7/2020
B.1.427,USA,Connecticut,1/6/2021
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,12/16/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/5/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,Hawaii,11/23/2020
B.1.1.214,Japan,Kanagawa,4/12/2021
D.2,Australia,Victoria,7/9/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/11/2020
B.1.596,USA,Alabama,11/5/2020
B.1.221,England,England,8/31/2020
D.2,Australia,Victoria,8/26/2020
B.1.221,Belgium,Li\u00e8ge,7/24/2020
B.1.1.214,Japan,Japan,7/24/2020
B.1.243,Iceland,Reykjavik,11/28/2020
B.1.243,USA,California,9/25/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,11/23/2020
B.1.258,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,5/26/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
B.1.596,USA,California,12/17/2020
B.1.427,USA,California,1/12/2021
B.1.596,USA,Louisiana,1/6/2021
B.1.258,England,England,12/23/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.596,USA,Georgia,12/31/2020
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,England,England,11/5/2020
B.1.596,USA,Texas,10/19/2020
B.1.243,USA,Texas,10/19/2020
B.1.221,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,6/23/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,7/29/2020
B.1.221,Luxembourg,Luxembourg,10/17/2020
B.1.243,USA,California,1/15/2021
B.1.221,Denmark,Midtjylland,11/2/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.243,USA,Arizona,11/5/2020
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Japan,7/26/2020
B.1.221,Belgium,Li\u00e8ge,12/19/2020
B.1.221,Netherlands,Zuid-Holland,2020-00-00
B.1.243,USA,Texas,11/16/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/23/2020
B.1.258,Italy,Campania,11/27/2020
B.1.221,Belgium,Anvers,7/23/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,Massachusetts,1/7/2021
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Kanagawa,4/19/2021
B.1.221,Belgium,Steenokkerzeel,10/6/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.427,USA,Washington,2/12/2021
B.1.258,Finland,Finland,2/17/2021
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Hawaii,8/22/2020
D.2,Australia,Victoria,7/1/2020
B.1.1.214,Japan,Japan,11/15/2020
B.1.427,USA,Wisconsin,1/22/2021
B.1.243,USA,Wyoming,11/13/2020
B.1.258,Japan,Japan,12/4/2020
B.1.221,England,England,11/2/2020
B.1.243,USA,Arizona,10/28/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Syddanmark,11/30/2020
D.2,Australia,Victoria,9/2/2020
D.2,Australia,Victoria,8/7/2020
B.1.243,USA,Hawaii,12/18/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.596,USA,Louisiana,8/22/2020
B.1.221,Poland,Pomorskie,1/24/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,7/10/2020
B.1.258,England,England,11/15/2020
B.1.221,Denmark,Syddanmark,11/16/2020
B.1.1.214,Japan,Kanto,11/4/2020
B.1.243,USA,Maryland,12/4/2020
D.2,Australia,Victoria,8/4/2020
B.1.243,USA,California,1/5/2021
B.1.1.214,Japan,Japan,11/25/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.427,USA,California,1/13/2021
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/25/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,8/3/2020
B.1.243,USA,California,6/27/2020
B.1.243,USA,Pennsylvania,1/21/2021
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,11/16/2020
B.1.221,Poland,Zachodniopomorskie,1/13/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,6/17/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Hawaii,10/6/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.427,USA,California,12/26/2020
D.2,Australia,Victoria,7/6/2020
B.1.427,USA,Wyoming,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.258,Denmark,Syddanmark,12/21/2020
B.1.1.214,Japan,Japan,8/27/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/2/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.221,Belgium,Turnhout,1/31/2021
D.2,Australia,Victoria,8/9/2020
B.1.221,Netherlands,Groningen,12/8/2020
B.1.1.214,Japan,Japan,11/3/2020
B.1.177.21,Denmark,Sjaelland,9/14/2020
B.1.221,Switzerland,Solothurn,12/26/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Belgium,Anvers,7/24/2020
B.1.427,USA,California,1/6/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.427,USA,California,1/8/2021
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,12/20/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Netherlands,Utrecht,12/24/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.1.214,Japan,Japan,7/14/2020
D.2,Australia,Victoria,8/14/2020
B.1.596,USA,Illinois,12/9/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,6/8/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.221,Netherlands,Limburg,1/11/2021
B.1.1.214,Japan,Japan,12/5/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.596,USA,Virginia,1/5/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.258,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Belgium,Li\u00e8ge,11/13/2020
D.2,Australia,Victoria,7/11/2020
B.1.221,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,8/23/2020
B.1.243,USA,California,6/20/2020
B.1.243,USA,California,6/4/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Luxembourg,Luxembourg,10/28/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.1.214,Japan,Japan,11/13/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,9/5/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Luxembourg,Luxembourg,11/12/2020
B.1.221,England,England,10/16/2020
B.1.243,USA,California,12/21/2020
D.2,Australia,Victoria,9/10/2020
B.1.596,USA,Texas,10/28/2020
B.1.221,England,England,1/29/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.427,USA,Colorado,1/27/2021
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.258,England,England,1/28/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Hawaii,12/18/2020
B.1.258,Iceland,Reykjavik,10/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Luxembourg,Luxembourg,11/21/2020
B.1.243,USA,California,12/2/2020
B.1.1.214,Japan,Japan,11/8/2020
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,9/7/2020
D.2,Australia,Victoria,7/23/2020
B.1.596,USA,Wisconsin,1/20/2021
B.1.221,Belgium,Li\u00e8ge,10/26/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.427,USA,California,12/29/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,7/23/2020
B.1.243,USA,Arizona,7/7/2020
B.1.596,USA,California,12/4/2020
B.1.1.214,Japan,Japan,1/10/2021
D.2,Australia,Victoria,9/20/2020
D.2,Australia,Victoria,7/8/2020
B.1.1.214,Japan,Japan,12/22/2020
B.1.1.214,Japan,Japan,12/31/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.221,Belgium,Li\u00e8ge,10/27/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/1/2020
B.1.427,USA,California,12/9/2020
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.221,Netherlands,Overijssel,11/7/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.427,USA,Washington,12/26/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,9/15/2020
B.1.243,USA,California,7/24/2020
B.1.243,USA,California,8/17/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,6/16/2020
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.596,USA,Texas,8/17/2020
B.1.596,USA,Washington,3/22/2021
B.1.1.214,Japan,Japan,11/13/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,8/19/2020
B.1.258,England,England,11/8/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/22/2020
B.1.427,USA,California,1/13/2021
B.1.427,USA,Minnesota,4/29/2021
D.2,Australia,Victoria,8/23/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/4/2020
B.1.221,Belgium,Schaarbeek,1/12/2021
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,8/29/2020
D.2,Australia,Victoria,9/17/2020
D.2,Australia,Victoria,8/24/2020
B.1.427,USA,Oregon,3/29/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,12/8/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,8/23/2020
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,7/3/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.1.214,Japan,Japan,12/26/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,California,5/26/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Belgium,Liege,1/8/2021
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Colorado,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,8/17/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Germany,Berlin,1/11/2021
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Midtjylland,10/12/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,1/8/2021
B.1.243,USA,Arizona,12/29/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.1.214,Japan,Japan,8/26/2020
B.1.221,Belgium,Aarschot,1/11/2021
B.1.177.21,Denmark,Hovedstaden,10/12/2020
D.2,Australia,Victoria,8/31/2020
B.1.596,USA,Minnesota,4/12/2020
B.1.243,USA,California,11/23/2020
B.1.427,USA,Indiana,1/29/2021
B.1.258,England,England,10/17/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.221,Netherlands,Overijssel,1/6/2021
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,Illinois,4/26/2021
B.1.243,USA,Hawaii,11/5/2020
B.1.427,USA,California,1/18/2021
D.2,Australia,Victoria,9/14/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,Oregon,12/24/2020
B.1.243,USA,California,1/7/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,Utah,3/29/2021
B.1.427,USA,Colorado,3/27/2021
D.2,Australia,Victoria,8/14/2020
B.1.243,USA,Arizona,11/4/2020
B.1.596,USA,Louisiana,7/20/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/9/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.221,Luxembourg,Luxembourg,12/27/2020
D.2,Australia,Victoria,8/10/2020
B.1.221,Netherlands,Limburg,11/29/2020
D.2,Australia,Victoria,8/23/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.596,USA,Maine,1/11/2021
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Sjaelland,9/21/2020
B.1.427,USA,California,1/8/2021
B.1.221,Netherlands,Gelderland,10/8/2020
B.1.221,Belgium,Li\u00e8ge,9/18/2020
B.1.221,Denmark,Nordjylland,1/11/2021
B.1.258,France,Bretagne,8/11/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.221,Netherlands,Zuid-Holland,9/30/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.221,Netherlands,Zuid-Holland,9/25/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Netherlands,Zuid-Holland,12/19/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,10/22/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,11/28/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,7/3/2020
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Wyoming,11/10/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.427,Denmark,Nordjylland,1/4/2021
B.1.1.214,Japan,Japan,12/8/2020
B.1.427,USA,California,1/31/2021
B.1.243,USA,Hawaii,10/5/2020
D.2,Australia,Victoria,7/31/2020
B.1.258,Finland,Finland,3/2/2021
B.1.427,USA,California,1/13/2021
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Germany,Schleswig-Holstein,12/24/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,Luxembourg,Luxembourg,12/6/2020
B.1.177.21,Denmark,Midtjylland,10/12/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,8/6/2020
B.1.1.214,Japan,Japan,7/30/2020
B.1.258,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Illinois,12/24/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.596,USA,Maryland,11/30/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,10/8/2020
B.1.221,Sweden,Skane,9/17/2020
B.1.1.214,Japan,Japan,8/24/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Luxembourg,Luxembourg,12/5/2020
B.1.221,Belgium,Li\u00e8ge,1/8/2021
B.1.221,Estonia,L\u00e4\u00e4ne-Viru,3/22/2021
B.1.221,Belgium,Li\u00e8ge,9/23/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/14/2020
B.1.596,USA,Texas,10/31/2020
B.1.221,Netherlands,Zuid-Holland,9/30/2020
D.2,Australia,Victoria,7/6/2020
B.1.243,USA,California,10/15/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/9/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.258,England,England,10/14/2020
B.1.1.214,Japan,Japan,7/21/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,7/22/2020
B.1.258,Iceland,Reykjavik,10/26/2020
B.1.177.21,Denmark,Midtjylland,11/2/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/10/2020
B.1.1.214,Japan,Japan,10/18/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,9/25/2020
D.2,Australia,Victoria,9/13/2020
B.1.427,USA,Florida,4/12/2021
B.1.243,USA,California,1/14/2021
B.1.258,Finland,Finland,2/19/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Netherlands,Limburg,12/29/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,8/29/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Switzerland,Fribourg,12/25/2020
B.1.243,USA,Texas,11/21/2020
B.1.1.214,Japan,Japan,9/4/2020
B.1.1.214,Japan,Japan,11/7/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,8/12/2020
B.1.1.214,Japan,Japan,10/23/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,Belgium,Li\u00e8ge,8/4/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.221,Luxembourg,Luxembourg,11/24/2020
B.1.221,Netherlands,Limburg,1/3/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Switzerland,Thurgau,12/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/8/2020
B.1.258,England,England,12/2/2020
B.1.427,USA,Arizona,4/28/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/25/2020
B.1.1.214,Japan,Kanto,11/27/2020
B.1.1.214,Japan,Japan,8/6/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/27/2020
B.1.221,England,England,12/15/2020
B.1.221,Luxembourg,Luxembourg,12/10/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,9/1/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.427,USA,California,1/1/2021
D.2,Australia,Victoria,8/21/2020
B.1.1.214,Japan,Japan,9/5/2020
B.1.221,Luxembourg,Luxembourg,11/4/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.243,USA,Utah,8/9/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.427,USA,California,4/5/2021
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.243,USA,Texas,11/21/2020
B.1.243,USA,California,12/1/2020
B.1.243,USA,Washington,1/12/2021
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.258,Finland,Finland,2/20/2021
B.1.1.214,Japan,Japan,10/17/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.221,Denmark,Syddanmark,8/10/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,8/22/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.427,USA,Wyoming,3/9/2021
D.2,Australia,Victoria,9/13/2020
B.1.258,Finland,Finland,2/8/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,6/26/2020
B.1.177.21,Denmark,Midtjylland,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,4/22/2021
B.1.243,USA,Utah,7/18/2020
B.1.1.214,Japan,Japan,8/28/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.258,Denmark,Hovedstaden,2/1/2021
D.2,Australia,Victoria,9/8/2020
B.1.243,USA,California,9/27/2020
B.1.596,USA,California,12/28/2020
B.1.596,USA,Texas,1/4/2021
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,7/10/2020
B.1.243,USA,Maryland,1/31/2021
B.1.221,Netherlands,Gelderland,1/8/2021
B.1.221,Netherlands,Utrecht,11/15/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.221,Spain,Melilla,2/14/2021
D.2,Australia,Victoria,7/31/2020
B.1.221,Belgium,Roeselare,2021-01-00
B.1.243,USA,Maryland,1/5/2021
D.2,Australia,Victoria,7/19/2020
