B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3694/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3729/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3730/2021,2021-01-09
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3583/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3577/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3578/2021,2021-01-07
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3661/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3659/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3653/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3599/2021,2021-01-09
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3600/2021,2021-01-09
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3736/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3594/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4366/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4371/2021,2021-01-14
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3392/2021,2021-01-06
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01809/2021,2021-01-16
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01814/2021,2021-01-17
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01820/2021,2021-01-17
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01821/2021,2021-01-17
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01825/2021,2021-01-18
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01827/2021,2021-01-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17547/2020,2020-12-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17562/2020,2020-12-16
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-S464723/2021,2021-01-17
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-S464938/2021,2021-01-17
B.1.427,hCoV-19^^Campania,Istituto,hCoV-19/Italy/CAM-TIGEM-1858/2021,2021-01-12
B.1.427,hCoV-19^^Ontario,Toronto,hCoV-19/Canada/ON-S2369/2021,2021-01-20
B.1.427,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S4172/2021,2021-01-18
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6273/2021,2021-01-12
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6297/2021,2021-01-18
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6310/2021,2021-01-15
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6441/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6447/2021,2021-01-16
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004287/2021,2021-01-23
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004239/2021,2021-01-22
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004382/2021,2021-01-21
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004373/2021,2021-01-21
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004309/2021,2021-01-21
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000004307/2021,2021-01-20
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000004345/2021,2021-01-20
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000005911/2021,2021-01-28
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000003565/2021,2021-01-18
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1058/2021,2021-01-15
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1068/2021,2021-01-13
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1070/2021,2021-01-13
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1080/2021,2021-01-12
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1100/2021,2021-01-10
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC1101/2021,2021-01-15
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC801/2020,2020-12-20
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC813/2020,2020-12-21
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC820/2020,2020-11-30
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC822/2020,2020-11-30
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC824/2020,2020-12-01
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC829/2020,2020-12-20
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC833/2020,2020-12-20
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC850/2020,2020-12-23
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC858/2020,2020-12-25
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC859/2020,2020-12-23
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC883/2020,2020-12-26
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC926/2021,2021-01-02
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC929/2021,2021-01-02
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC934/2021,2021-01-02
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC954/2020,2020-12-30
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC957/2020,2020-12-23
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC974/2021,2021-01-06
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC981/2021,2021-01-06
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC989/2021,2021-01-18
B.1.427,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-2456/2021,2021-01-24
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3418/2021,2021-01-07
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3541/2021,2021-01-19
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3547/2021,2021-01-19
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3542/2021,2021-01-18
B.1.427,hCoV-19^^Syddanmark,Department,hCoV-19/Denmark/DCGC-41224/2021,2021-01-25
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000007233/2021,2021-01-29
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000007240/2021,2021-01-29
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000008132/2021,2021-01-10
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000008290/2021,2021-01-09
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000008148/2021,2021-01-08
B.1.427,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000008164/2021,2021-01-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16751/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16762/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16772/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19872/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19875/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19877/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19879/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19882/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19883/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19885/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19886/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19887/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19889/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19890/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19892/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19899/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19900/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19902/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19903/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19904/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19905/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19906/2021,2021-01-12
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19915/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19920/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19921/2021,2021-01-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19922/2021,2021-01-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19923/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19924/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19925/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19926/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19927/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19929/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19930/2021,2021-01-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19932/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19933/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19934/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19935/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19936/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19937/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19938/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19939/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19940/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19941/2021,2021-01-13
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19946/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19947/2021,2021-01-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19948/2021,2021-01-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19950/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19951/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19953/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19954/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19955/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19956/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19957/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19959/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19960/2021,2021-01-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19962/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19963/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19965/2021,2021-01-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19968/2021,2021-01-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19970/2021,2021-01-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19972/2021,2021-01-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19978/2021,2021-01-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19979/2021,2021-01-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19980/2021,2021-01-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19982/2021,2021-01-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19983/2021,2021-01-06
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19991/2021,2021-01-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19992/2021,2021-01-18
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-19476/2021,2021-01-14
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-19477/2021,2021-01-14
B.1.427,hCoV-19^^Alabama,Eurofins,hCoV-19/USA/AL-HGSC-JHJF/2021,2021-01-25
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16702/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-22920/2020,2020-12-26
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-22922/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-22927/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-22928/2020,2020-12-28
B.1.427,hCoV-19^^Mississippi,US,hCoV-19/USA/MS-USAFSAM-S0214/2021,2021-01-13
B.1.427,hCoV-19^^Ohio,US,hCoV-19/USA/MS-USAFSAM-S0210/2021,2021-01-14
B.1.427,hCoV-19^^Georgia,US,hCoV-19/USA/MS-USAFSAM-S0215/2021,2021-01-13
B.1.427,hCoV-19^^Ontario,University,hCoV-19/Canada/ON-PPS-21012021_0277/2021,2021-01-20
B.1.427,hCoV-19^^Arizona,Sonora,hCoV-19/USA/AZ-TG712252/2021,2021-01-13
B.1.427,hCoV-19^^Arizona,Sonora,hCoV-19/USA/AZ-TG712455/2021,2021-01-10
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100288966/2021,2021-01-27
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100305880/2021,2021-01-27
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100305884/2021,2021-01-27
B.1.427,hCoV-19^^Wisconsin,Wisconsin,hCoV-19/USA/WI-WSLH-210912/2021,2021-01-22
B.1.427,hCoV-19^^Wisconsin,Wisconsin,hCoV-19/USA/WI-WSLH-210913/2021,2021-01-22
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1666/2020,2020-12-23
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1462/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1426/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1628/2020,2020-12-22
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1415/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1416/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1457/2021,2021-01-06
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1551/2020,2020-11-07
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1654/2020,2020-12-22
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1659/2020,2020-12-22
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1668/2020,2020-12-22
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1674/2020,2020-12-22
B.1.427,hCoV-19^^Delaware,Delaware,hCoV-19/USA/DE-DHSS-FLW00717526/2021,2021-01-22
B.1.427,hCoV-19^^Singapore,National,hCoV-19/Singapore/186/2021,2021-02-09
B.1.427,hCoV-19^^Singapore,National,hCoV-19/Singapore/186-2/2021,2021-02-09
B.1.427,hCoV-19^^Madrid,Hospital,hCoV-19/Spain/MD-HGUGM-482040/2021,2021-01-29
B.1.427,hCoV-19^^England,Lighthouse,hCoV-19/England/ALDP-1201F0D/2021,2021-02-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210112/2021,2021-02-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210114/2021,2021-02-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210115/2021,2021-02-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210116/2021,2021-02-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210121/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210122/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210129/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210132/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210133/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210136/2021,2021-01-31
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210138/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210139/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210140/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210141/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210143/2021,2021-01-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210148/2021,2021-02-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210150/2021,2021-02-04
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC-210151/2021,2021-02-05
B.1.427,hCoV-19^^England,Lighthouse,hCoV-19/England/CAMC-120857D/2021,2021-02-05
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00393/2021,2021-02-01
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00421/2021,2021-02-01
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00432/2021,2021-01-30
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00439/2021,2021-02-02
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012099/2021,2021-02-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012189/2021,2021-02-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012450/2021,2021-02-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012636/2021,2021-02-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210111/2021,2021-02-06
B.1.427,hCoV-19^^Wyoming,Curative,hCoV-19/USA/WY-WPHL-21013499/2021,2021-01-31
B.1.427,hCoV-19^^Wyoming,Curative,hCoV-19/USA/WY-WPHL-21012355/2021,2021-01-29
B.1.427,hCoV-19^^Wyoming,Curative,hCoV-19/USA/WY-WPHL-21012362/2021,2021-01-26
B.1.427,hCoV-19^^Wyoming,Curative,hCoV-19/USA/WY-WPHL-21012376/2021,2021-01-29
B.1.427,hCoV-19^^Wyoming,Curative,hCoV-19/USA/WY-WPHL-21012294/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01610/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01614/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01615/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01622/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01623/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01640/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01641/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01650/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01659/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01661/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01663/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01676/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01704/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01747/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01754/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01759/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01760/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01772/2021,2021-01-24
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01787/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01791/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01815/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01828/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01831/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01834/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01838/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01842/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01859/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01862/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01881/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01886/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01890/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01907/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01909/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01937/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01941/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01942/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01946/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01947/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01948/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01955/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01978/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02002/2021,2021-01-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02007/2021,2021-01-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02014/2021,2021-01-17
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02036/2021,2021-01-15
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02037/2021,2021-01-15
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02040/2021,2021-01-15
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02042/2021,2021-01-16
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02050/2021,2021-01-15
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02061/2021,2021-01-17
