B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000009054/2021,2021-02-03
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000009047/2021,2021-02-03
B.1.427,hCoV-19^^Arizona,Helix/Illumina,hCoV-19/USA/AZ-CDC-STM-000008654/2021,2021-02-01
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000009009/2021,2021-02-01
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000008462/2021,2021-02-02
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000007894/2021,2021-02-01
B.1.427,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000007874/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3261/2020,2020-12-27
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3263/2020,2020-12-28
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3268/2020,2020-12-28
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3271/2020,2020-12-28
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3307/2020,2020-12-29
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3309/2020,2020-12-29
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3508/2021,2021-01-14
B.1.427,hCoV-19^^California,Providence,hCoV-19/USA/CA-PROV-839/2020,2020-12-30
B.1.427,hCoV-19^^Tennessee,Laboratory,hCoV-19/USA/TN-CDC-LC0007148/2021,2021-01-19
B.1.427,hCoV-19^^Florida,Laboratory,hCoV-19/USA/FL-CDC-LC0007245/2021,2021-01-19
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03987/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03945/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03966/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03970/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03962/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03994/2021,2021-02-04
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA04007/2021,2021-02-04
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17599/2021,2021-01-04
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16938/2020,2020-12-11
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18530/2021,2021-01-06
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18531/2021,2021-01-06
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17654/2021,2021-01-07
B.1.427,hCoV-19^^Indiana,Laboratory,hCoV-19/USA/IN-CDC-LC0001361/2020,2020-12-26
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0000549/2020,2020-12-27
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0000223/2020,2020-12-26
B.1.427,hCoV-19^^Kansas,Laboratory,hCoV-19/USA/KS-CDC-LC0000328/2020,2020-12-26
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0002498/2020,2020-12-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-19958/2021,2021-01-15
B.1.427,hCoV-19^^California,Contra,hCoV-19/USA/CA-CZB-23374/2021,2021-01-15
B.1.427,hCoV-19^^Kansas,Laboratory,hCoV-19/USA/KS-CDC-LC0009037/2021,2021-01-21
B.1.427,hCoV-19^^Iowa,Laboratory,hCoV-19/USA/IA-CDC-LC0009089/2021,2021-01-21
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0009219/2021,2021-01-21
B.1.427,hCoV-19^^Colorado,Laboratory,hCoV-19/USA/CO-CDC-LC0008437/2021,2021-01-20
B.1.427,hCoV-19^^Iowa,Laboratory,hCoV-19/USA/IA-CDC-LC0008665/2021,2021-01-20
B.1.427,hCoV-19^^Colorado,Laboratory,hCoV-19/USA/CO-CDC-LC0008698/2021,2021-01-20
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21002977/2021,2021-01-08
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03237/2021,2021-01-29
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0011615/2021,2021-01-29
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0013273/2021,2021-02-02
B.1.427,hCoV-19^^Nevada,Laboratory,hCoV-19/USA/NV-CDC-LC0011858/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0013795/2021,2021-02-02
B.1.427,hCoV-19^^Kansas,Laboratory,hCoV-19/USA/KS-CDC-LC0012929/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013636/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013640/2021,2021-02-01
B.1.427,hCoV-19^^Nevada,Laboratory,hCoV-19/USA/NV-CDC-LC0011847/2021,2021-01-28
B.1.427,hCoV-19^^Nevada,Laboratory,hCoV-19/USA/NV-CDC-LC0012594/2021,2021-01-31
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0011963/2021,2021-01-29
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011749/2021,2021-01-27
B.1.427,hCoV-19^^Oregon,Laboratory,hCoV-19/USA/OR-CDC-LC0011663/2021,2021-01-29
B.1.427,hCoV-19^^Texas,Laboratory,hCoV-19/USA/TX-CDC-LC0011886/2021,2021-01-29
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013660/2021,2021-02-02
B.1.427,hCoV-19^^Missouri,Laboratory,hCoV-19/USA/MO-CDC-LC0012170/2021,2021-01-30
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011808/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011787/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011790/2021,2021-01-27
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013637/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013250/2021,2021-01-30
B.1.427,hCoV-19^^Pennsylvania,Laboratory,hCoV-19/USA/PA-CDC-LC0011868/2021,2021-01-29
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011771/2021,2021-01-28
B.1.427,hCoV-19^^Georgia,Laboratory,hCoV-19/USA/GA-CDC-LC0012840/2021,2021-02-01
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011777/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011572/2021,2021-01-29
B.1.427,hCoV-19^^Virginia,Laboratory,hCoV-19/USA/VA-CDC-LC0012660/2021,2021-02-01
B.1.427,hCoV-19^^Washington,Laboratory,hCoV-19/USA/WA-CDC-LC0013202/2021,2021-02-02
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013635/2021,2021-02-01
B.1.427,hCoV-19^^Washington,Laboratory,hCoV-19/USA/WA-CDC-LC0012761/2021,2021-02-01
B.1.427,hCoV-19^^Nebraska,Laboratory,hCoV-19/USA/NE-CDC-LC0011644/2021,2021-01-29
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0011535/2021,2021-01-28
B.1.427,hCoV-19^^Iowa,Laboratory,hCoV-19/USA/IA-CDC-LC0012014/2021,2021-01-29
B.1.427,hCoV-19^^Illinois,Laboratory,hCoV-19/USA/IL-CDC-LC0011221/2021,2021-02-01
B.1.427,hCoV-19^^Arkansas,Laboratory,hCoV-19/USA/AR-CDC-LC0011416/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011785/2021,2021-01-28
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0012105/2021,2021-01-28
B.1.427,hCoV-19^^Kansas,Laboratory,hCoV-19/USA/KS-CDC-LC0012749/2021,2021-02-01
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0012566/2021,2021-02-01
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0012575/2021,2021-02-01
B.1.427,hCoV-19^^Oklahoma,Laboratory,hCoV-19/USA/OK-CDC-LC0012790/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013625/2021,2021-02-02
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013627/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013638/2021,2021-02-01
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013770/2021,2021-02-01
B.1.427,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-MDH-0954/2021,2021-02-10
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100342606/2021,2021-02-02
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100345393/2021,2021-02-04
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100347287/2021,2021-02-04
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100347328/2021,2021-02-04
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100347340/2021,2021-02-04
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100347372/2021,2021-02-04
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100356815/2021,2021-02-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013494/2021,2021-01-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013495/2021,2021-01-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013507/2021,2021-02-01
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0472/2021,2021-01-18
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013454/2021,2021-02-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013450/2021,2021-01-28
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012614/2021,2021-01-30
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21015360/2021,2021-02-16
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4874/2021,2021-02-10
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4872/2021,2021-02-10
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4739/2021,2021-02-01
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4785/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4786/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4788/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4903/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4904/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4905/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4789/2021,2021-02-05
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4797/2021,2021-02-08
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4914/2021,2021-02-03
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4935/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S4817/2021,2021-02-11
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4701/2021,2021-01-26
B.1.427,hCoV-19^^Virginia,School,hCoV-19/USA/VA-SU-SC_56/2021,2021-02-19
B.1.351,hCoV-19^^Oudenburg,AZDelta,hCoV-19/Belgium/AZDelta03137-2107R/2021,2021-02-12
B.1.351,hCoV-19^^Oostkamp,AZDelta,hCoV-19/Belgium/AZDelta17254-2106R/2021,2021-02-14
B.1.351,hCoV-19^^Ichtegem,AZDelta,hCoV-19/Belgium/AZDelta17714-2106R/2021,2021-02-15
B.1.351,hCoV-19^^Ichtegem,AZDelta,hCoV-19/Belgium/AZDelta17715-2106R/2021,2021-02-15
B.1.351,hCoV-19^^Roeselare,AZDelta,hCoV-19/Belgium/AZDelta18950-2106R/2021,2021-02-16
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-3435/2021,2021-02-08
P.1,hCoV-19^^Alaska,Alaska,hCoV-19/USA/AK-PHL6891/2021,2021-02-08
P.1,hCoV-19^^Istanbul,Istanbul,hCoV-19/Turkey/CTF_0001/2021,2021-02-03
B.1.351,hCoV-19^^Turkey,Ministry,hCoV-19/Turkey/HSGM-2310/2021,2021-01-28
B.1.351,hCoV-19^^Turkey,Ministry,hCoV-19/Turkey/HSGM-2311/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3490/2021,2021-01-13
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-3477/2021,2021-01-30
B.1.427,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-MDH-1016/2021,2021-01-15
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2309/2021,2021-01-05
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2299/2021,2021-01-04
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2321/2021,2021-01-05
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2295/2021,2021-01-04
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2303/2021,2021-01-04
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L82-CD2360/2020,2020-12-21
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L82-CD2361/2020,2020-12-21
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L82-CD2374/2020,2020-12-19
P.1,hCoV-19^^Amazonas,CDL,hCoV-19/Brazil/AM-L77-CD2308/2021,2021-01-05
P.1,hCoV-19^^Bahia,Center,hCoV-19/Brazil/BA-58/2021,2021-01-08
P.1,hCoV-19^^Bahia,Central,hCoV-19/Brazil/BA-50/2021,2021-01-26
P.1,hCoV-19^^Bahia,Center,hCoV-19/Brazil/BA-59/2021,2021-01-18
P.1,hCoV-19^^Bahia,Central,hCoV-19/Brazil/BA-49/2021,2021-01-26
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0078/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0079/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0081/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0082/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0084/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0088/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD553-CV0088/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD552-CV0089/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD553-CV009/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD553-CV0022/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD553-CV0027/2021,2021-02-05
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD553-CV0030/2021,2021-02-05
B.1.351,hCoV-19^^Kasane,Kasane,hCoV-19/Botswana/R04B08_BHP_361996/2021,2021-02-07
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-12431/2021,2021-02-18
P.1,hCoV-19^^Brussels,SYNLAB,hCoV-19/Belgium/ULG-12361/2021,2021-02-09
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-12382/2021,2021-02-14
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-12443/2021,2021-02-17
B.1.351,hCoV-19^^Masunga,Nyangabwe,hCoV-19/Botswana/R04B11_BHP_318179/2021,2021-01-24
B.1.351,hCoV-19^^Masunga,Nyangabwe,hCoV-19/Botswana/R04B10_BHP_364223/2021,2021-02-12
B.1.351,hCoV-19^^Kasane,Kasane,hCoV-19/Botswana/R2B07_BHP_361952/2021,2021-02-07
B.1.351,hCoV-19^^Masunga,Nyangabwe,hCoV-19/Botswana/R04B21_BHP_363933/2021,2021-02-11
B.1.351,hCoV-19^^Palapye,Palapye,hCoV-19/Botswana/R04B02_BHP_324826/2021,2021-01-26
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25871/2021,2021-02-03
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-22685/2020,2020-12-30
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-22820/2020,2020-12-28
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-22775/2020,2020-12-29
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-22571/2020,2020-12-31
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-22984/2021,2021-01-11
B.1.427,hCoV-19^^California,IEH,hCoV-19/USA/CA-IEH-NP573/2020,2020-12-23
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-20146/2021,2021-01-04
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-20514/2021,2021-01-05
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6535/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6536/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6545/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6555/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6558/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6559/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6563/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6567/2021,2021-01-20
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6663/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6664/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6668/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6677/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6681/2021,2021-01-19
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6688/2021,2021-01-19
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6717/2021,2021-01-29
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6719/2021,2021-01-26
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6721/2021,2021-01-28
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6722/2021,2021-01-28
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6723/2021,2021-01-30
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6729/2021,2021-01-25
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6743/2021,2021-01-07
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6744/2021,2021-01-05
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6754/2021,2021-01-10
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6764/2021,2021-01-17
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6766/2021,2021-01-28
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6772/2021,2021-01-27
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6795/2020,2020-12-28
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6807/2021,2021-01-15
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6826/2021,2021-01-15
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6863/2021,2021-01-14
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6871/2021,2021-01-14
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6883/2021,2021-01-18
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6985/2021,2021-01-12
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6990/2021,2021-01-13
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-7009/2021,2021-01-13
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-7018/2021,2021-01-11
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-7025/2021,2021-01-11
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-7026/2021,2021-01-11
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-21510/2021,2021-01-06
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-24244/2021,2021-01-15
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-24040/2021,2021-01-16
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-24036/2021,2021-01-15
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-23873/2021,2021-01-15
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-23811/2021,2021-01-14
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25288/2021,2021-01-20
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25305/2021,2021-01-20
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25221/2021,2021-01-20
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-24664/2021,2021-01-19
P.1,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-24624/2021,2021-01-19
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25447/2021,2021-01-22
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HMH-MCoV-25410/2021,2021-01-20
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33254264/2021,2021-02-12
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33268016/2021,2021-02-13
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33265170/2021,2021-02-13
P.1,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33254304/2021,2021-02-12
P.1,hCoV-19^^Fribourg,University,hCoV-19/Switzerland/FR-33261464/2021,2021-02-12
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33310117/2021,2021-02-18
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33266064/2021,2021-02-13
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33266767/2021,2021-02-13
B.1.351,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33268014/2021,2021-02-13
P.1,hCoV-19^^Campania,ASL,hCoV-19/Italy/CAM-AMES-6-50/2021,2021-02-16
B.1.351,hCoV-19^^France,H\u00f4pital,hCoV-19/France/un-HMN-21022220132/2021,2021-02-22
B.1.427,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX21398048/2021,2021-01-24
B.1.427,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX21397909/2021,2021-01-24
B.1.427,hCoV-19^^Arizona,Quest,hCoV-19/USA/AZ-CDC-QDX21571856/2021,2021-01-29
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21577509/2021,2021-01-31
B.1.427,hCoV-19^^Kansas,Quest,hCoV-19/USA/KS-CDC-QDX21567575/2021,2021-01-29
B.1.427,hCoV-19^^Arizona,Quest,hCoV-19/USA/AZ-CDC-QDX21571904/2021,2021-01-29
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21525466/2021,2021-01-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21525884/2021,2021-01-23
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21525546/2021,2021-01-23
B.1.427,hCoV-19^^Indiana,Quest,hCoV-19/USA/IN-CDC-QDX21608737/2021,2021-01-31
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21609883/2021,2021-01-31
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21496950/2021,2021-01-28
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21496694/2021,2021-01-28
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21495950/2021,2021-01-28
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21496185/2021,2021-01-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX21496911/2021,2021-01-28
